player_id,world_cup_year,team,club,country_club
2440,2006,Argentina,Internazionale,Italy
2441,2006,Australia,Hammarby,Sweden
2442,2006,Australia,AC Milan,Italy
2443,2006,Australia,Crystal Palace,England
2444,2006,Australia,Birmingham City,England
2445,2006,Australia,Wigan Athletic,England
2446,2006,Australia,Basel,Switzerland
2447,2006,Australia,Middlesbrough,England
2448,2006,Australia,Alaves,Spain
2449,2006,Australia,Melbourne Victory,Australia
2450,1998,Brazil,Cruzeiro,Brazil
2450,2002,Brazil,Corinthians,Brazil
2450,2006,Brazil,AC Milan,Italy
2451,2002,Brazil,Sao Paulo,Brazil
2451,2006,Brazil,Sao Paulo,Brazil
2452,1998,Brazil,Roma,Italy
2452,2002,Brazil,Roma,Italy
2452,2006,Brazil,AC Milan,Italy
2453,2002,Portugal,Sporting CP,Portugal
2454,1998,Brazil,Real Madrid,Spain
2454,2002,Brazil,Real Madrid,Spain
2454,2006,Brazil,Real Madrid,Spain
2455,2006,Brazil,Real Madrid,Spain
2456,2006,Brazil,Lyon,France
2457,1998,Brazil,Bayer Leverkusen,Germany
2457,2006,Brazil,Juventus,Italy
2458,2002,Brazil,PSG,France
2458,2006,Brazil,Barcelona,Spain
2459,1998,Brazil,Flamengo,Brazil
2459,2006,Brazil,Bayern Munich,Germany
2460,2006,Brazil,Sao Paulo,Brazil
2461,2006,Brazil,Lyon,France
2462,2002,Brazil,Corinthians,Brazil
2462,2006,Brazil,Corinthians,Brazil
2463,2006,Brazil,Internazionale,Italy
2464,1998,Brazil,Internazionale,Italy
2464,2002,Brazil,Internazionale,Italy
2464,2006,Brazil,Real Madrid,Spain
2465,2002,Costa Rica,Alajuelense,Costa Rica
2465,2006,Costa Rica,Herediano,Costa Rica
2466,2006,Costa Rica,Saprissa,Costa Rica
2467,2006,Costa Rica,Alajuelense,Costa Rica
2468,2002,Costa Rica,Saprissa,Costa Rica
2468,2006,Costa Rica,Saprissa,Costa Rica
2469,2002,Costa Rica,Alajuelense,Costa Rica
2469,2006,Costa Rica,Alajuelense,Costa Rica
2470,2002,Costa Rica,Saprissa,Costa Rica
2470,2006,Costa Rica,Brescia,Italy
2471,2002,Costa Rica,Alajuelense,Costa Rica
2471,2006,Costa Rica,Comunicaciones,Guatemala
2472,2006,Costa Rica,Herediano,Costa Rica
2473,2002,Costa Rica,Alajuelense,Costa Rica
2473,2006,Costa Rica,Alajuelense,Costa Rica
2474,2006,Costa Rica,Saprissa,Costa Rica
2475,2006,Costa Rica,Alajuelense,Costa Rica
2476,2006,Costa Rica,Cartaginés,Costa Rica
2477,2002,Costa Rica,Saprissa,Costa Rica
2477,2006,Costa Rica,Saprissa,Costa Rica
2478,2006,Costa Rica,Alajuelense,Costa Rica
2479,2006,Costa Rica,Real Salt Lake,USA
2480,2002,Costa Rica,Manchester City,England
2480,2006,Costa Rica,Herediano,Costa Rica
2481,2006,Costa Rica,Saprissa,Costa Rica
2482,2006,Costa Rica,Puntarenas,Costa Rica
2483,2006,Costa Rica,Saprissa,Costa Rica
2484,2006,Costa Rica,Cartaginés,Costa Rica
2485,2006,Croatia,Austria Wien,Austria
2486,2002,Croatia,Dinamo Zagreb,Croatia
2486,2006,Croatia,Club Brugge,Belgium
2487,2002,Croatia,Hertha BSC,Germany
2487,2006,Croatia,Hertha BSC,Germany
2488,2002,Croatia,Bayern Munich,Germany
2488,2006,Croatia,Juventus,Italy
2489,1998,Croatia,Hadjuk Split,Croatia
2489,2006,Croatia,Juventus,Italy
2490,1998,Croatia,Croatia Zagreb,Croatia
2490,2002,Croatia,Internazionale,Italy
2490,2006,Croatia,AC Milan,Italy
2491,2006,Croatia,Bayer Leverkusen,Germany
2492,2006,Croatia,Austria Wien,Austria
2493,2002,Croatia,Vicenza,Italy
2493,2006,Croatia,Galatasaray,Turkey
2494,1998,Croatia,Hadjuk Split,Croatia
2494,2002,Croatia,Hellas Verona,Italy
2494,2006,Croatia,Panathinaikos,Greece
2495,2002,Croatia,Bayer Leverkusen,Germany
2495,2006,Croatia,Werder Bremen,Germany
2496,2002,Croatia,Bayern Munich,Germany
2496,2006,Croatia,Hertha BSC,Germany
2497,2006,Croatia,Club Brugge,Belgium
2498,2006,Croatia,Dynamo Kyiv,Ukraine
2499,2006,Croatia,Hajduk Split,Croatia
2500,2006,Croatia,Rangers,Scotland
2501,2006,Croatia,Werder Bremen,Germany
2502,2002,Croatia,Aston Villa,England
2502,2006,Croatia,Club Brugge,Belgium
2503,2006,Croatia,Dinamo Zagreb,Croatia
2504,2006,Czech Republic,Chelsea,England
2505,2006,Czech Republic,Sparta Prague,Cezch Republic
2506,2006,Czech Republic,Saturn Ramenskoye,Russia
2507,2006,Czech Republic,Ajax,Netherlands
2508,2006,Czech Republic,Zenit Saint Petersburg,Russia
2509,2006,Czech Republic,Spartak Moscow,Russia
2510,2006,Czech Republic,AC Milan,Italy
2511,2006,Czech Republic,Spartak Moscow,Russia
2512,2006,Czech Republic,Fiorentina,Italy
2513,2006,Czech Republic,PSG,France
2514,2006,Czech Republic,Ajax,Netherlands
2515,2006,Czech Republic,Austria Wien,Austria
2516,2006,Czech Republic,Dynamo ceské Bud?jovice,Cezch Republic
2517,2006,Czech Republic,Borussia Dortmund,Germany
2518,2006,Czech Republic,Juventus,Italy
2519,2006,Czech Republic,Hamburger SV,Germany
2520,2006,Czech Republic,1. FC Nurnberg,Germany
2521,2006,Czech Republic,Monaco,France
2522,2006,Czech Republic,Borussia Dortmund,Germany
2523,2006,Czech Republic,Red Bull Salzburg,Austria
2524,2006,Czech Republic,Aston Villa,England
2525,2006,Czech Republic,Hannover 96,Germany
2526,2006,Czech Republic,Galatasaray,Turkey
2527,2006,Ecuador,Deportivo Quito,Ecuador
2528,2006,Ecuador,LDU Quito,Ecuador
2529,2006,Ecuador,Aucas,Ecuador
2530,2002,Ecuador,Barcelona SC,Ecuador
2530,2006,Ecuador,Al-Arabi,Qatar
2531,2002,Ecuador,Hibernian,Scotland
2531,2006,Ecuador,Aston Villa,England
2532,2006,Ecuador,Olmedo,Ecuador
2533,2006,Ecuador,LDU Quito,Ecuador
2534,2002,Ecuador,Aucas,Ecuador
2534,2006,Ecuador,LDU Quito,Ecuador
2535,2006,Ecuador,LDU Quito,Ecuador
2536,2006,Ecuador,LDU Quito,Ecuador
2537,2006,Ecuador,El Nacional,Ecuador
2538,2002,Ecuador,Deportivo Quito,Ecuador
2538,2006,Ecuador,LDU Quito,Ecuador
2539,2006,Ecuador,El Nacional,Ecuador
2540,2002,Ecuador,Deportivo Quito,Ecuador
2540,2006,Ecuador,Deportivo Quito,Ecuador
2541,2002,Ecuador,Barcelona SC,Ecuador
2541,2006,Ecuador,Barcelona SC,Ecuador
2542,2006,Ecuador,El Nacional,Ecuador
2543,2002,Ecuador,Barcelona SC,Ecuador
2543,2006,Ecuador,Argentinos Juniors,Argentina
2544,2002,Ecuador,Southampton,England
2544,2006,Ecuador,LDU Quito,Ecuador
2545,2002,Ecuador,LDU Quito,Ecuador
2545,2006,Ecuador,Al Sadd,Qatar
2546,2006,Ecuador,El Nacional,Ecuador
2547,2006,England,Tottenham,England
2548,2006,England,Liverpool,England
2549,1998,England,Manchester United,England
2549,2006,England,Manchester United,England
2550,1998,England,West Ham,England
2550,2002,England,Leeds United,England
2550,2006,England,Manchester United,England
2551,1998,England,Tottenham,England
2551,2002,England,Arsenal,England
2551,2006,England,Arsenal,England
2552,2002,England,Southampton,England
2552,2006,England,Chelsea,England
2553,1998,England,Manchester United,England
2553,2002,England,Manchester United,England
2553,2006,England,Real Madrid,Spain
2554,2002,England,Bayern Munich,Germany
2554,2006,England,Bayern Munich,Germany
2555,2006,England,Tottenham,England
2556,2006,England,Middlesbrough,England
2557,1998,England,Liverpool,England
2557,2002,England,Liverpool,England
2557,2006,England,Newcastle United,England
2558,2006,England,Arsenal,England
2559,1998,France,Monaco,France
2559,2002,France,Manchester United,England
2559,2006,France,Marseille,France
2560,2002,France,Lyon,France
2560,2006,France,Lyon,France
2561,2006,France,Newcastle United,England
2562,2002,France,Manchester United,England
2562,2006,France,Manchester United,England
2563,1998,France,Parma,Italy
2563,2002,France,Juventus,Italy
2563,2006,France,Juventus,Italy
2564,2006,France,Monaco,France
2565,2002,France,Bayern Munich,Germany
2565,2006,France,Bayern Munich,Germany
2566,2006,France,Wigan Athletic,England
2567,1998,France,Arsenal,England
2567,2002,France,Arsenal,England
2567,2006,France,Juventus,Italy
2568,2002,France,Real Madrid,Spain
2568,2006,France,Chelsea,England
2569,2006,France,PSG,France
2570,1998,France,Juventus,Italy
2570,2002,France,Real Madrid,Spain
2570,2006,France,Real Madrid,Spain
2571,2002,France,Arsenal,England
2571,2006,France,Lyon,France
2572,2006,France,Manchester United,England
2573,1998,France,Monaco,France
2573,2002,France,Juventus,Italy
2573,2006,France,Juventus,Italy
2574,1998,Germany,Schalke 04,Germany
2574,2002,Germany,Borussia Dortmund,Germany
2574,2006,Germany,Arsenal,England
2575,1998,Germany,Bayern Munich,Germany
2575,2002,Germany,Bayern Munich,Germany
2575,2006,Germany,Bayern Munich,Germany
2576,2006,Germany,VfB Stuttgart,Germany
2577,2006,Germany,Chelsea,England
2578,2006,Germany,Bayer Leverkusen,Germany
2579,2002,Germany,Borussia Dortmund,Germany
2579,2006,Germany,Borussia Dortmund,Germany
2580,2002,Germany,Borussia Dortmund,Germany
2580,2006,Germany,Borussia Dortmund,Germany
2581,2002,Germany,Werder Bremen,Germany
2581,2006,Germany,Werder Bremen,Germany
2582,2002,Germany,Bayer Leverkusen,Germany
2582,2006,Germany,Bayern Munich,Germany
2583,2006,Germany,VfB Stuttgart,Germany
2584,2006,Germany,Werder Bremen,Germany
2585,2002,Germany,Bayer Leverkusen,Germany
2585,2006,Germany,Bayer Leverkusen,Germany
2586,2006,Germany,Borussia Dortmund,Germany
2587,2006,Germany,VfL Wolfsburg,Germany
2588,2002,Germany,Bayer Leverkusen,Germany
2588,2006,Germany,Borussia Monchengladbach,Germany
2589,2002,Germany,Schalke 04,Germany
2589,2006,Germany,Schalke 04,Germany
2590,2006,Ghana,Ashdod,Israel
2591,2006,Ghana,Ashanti Gold,Ghana
2592,2006,Ghana,Ankaraspor,Turkey
2593,2006,Ghana,Roma,Italy
2594,2006,Ghana,Hapoel Kfar Saba,Israel
2595,2006,Ghana,Asante Kotoko,Ghana
2596,2006,Ghana,King Faisal Babes,Ghana
2597,2006,Ghana,Hearts of Oak,Ghana
2598,2006,Ghana,PSV,Netherlands
2599,2006,Ghana,Randers,Denmark
2600,2006,Ghana,Red Star Belgrade,Serbia
2601,2006,Ghana,St. Gallen,Switzerland
2602,2006,Ghana,Copenhagen,Denmark
2603,2006,Ghana,Mainz 05,Germany
2604,2006,Iran,Foolad,Iran
2605,2006,Iran,Pas,Iran
2606,2006,Iran,Esteghlal,Iran
2607,2006,Iran,Saba Battery,Iran
2608,2006,Iran,Saba Battery,Iran
2609,2006,Iran,Messina,Italy
2610,2006,Iran,Foolad,Iran
2611,2006,Iran,Pas,Iran
2612,1998,Iran,Persepolis,Iran
2612,2006,Iran,Hamburger SV,Germany
2613,2006,Iran,Al-Sharjah,United Arab Emirates
2614,2006,Iran,1. FC Kaiserslautern,Germany
2615,2006,Iran,Bayern Munich,Germany
2616,2006,Iran,VfL Bochum,Germany
2617,2006,Iran,Persepolis,Iran
2618,2006,Iran,Hannover 96,Germany
2619,1998,Iran,Arminia Bielefeld,Germany
2619,2006,Iran,Saba Battery,Iran
2620,2006,Iran,Sepahan,Iran
2621,2006,Iran,Pas,Iran
2622,2006,Iran,Esteghlal,Iran
2623,2006,Iran,Persepolis,Iran
2624,2006,Italy,Lazio,Italy
2625,2006,Italy,Livorno,Italy
2626,2006,Italy,Palermo,Italy
2627,2006,Italy,Palermo,Italy
2628,1998,Italy,Lazio,Italy
2628,2002,Italy,Lazio,Italy
2628,2006,Italy,AC Milan,Italy
2629,2006,Italy,Lazio,Italy
2630,2002,Italy,Internazionale,Italy
2630,2006,Italy,Internazionale,Italy
2631,2006,Italy,Palermo,Italy
2632,2006,Italy,Roma,Italy
2633,1998,Italy,Juventus,Italy
2633,2002,Italy,Juventus,Italy
2633,2006,Italy,Juventus,Italy
2634,2006,Italy,Fiorentina,Italy
2635,2002,Italy,Roma,Italy
2635,2006,Italy,Roma,Italy
2636,1998,Italy,Juventus,Italy
2636,2002,Italy,AC Milan,Italy
2636,2006,Italy,AC Milan,Italy
2637,2006,Ivory Coast,Esperance de Tunis,Tunisia
2638,2006,Ivory Coast,Montpellier,France
2639,2006,Ivory Coast,Troyes,France
2640,2006,Ivory Coast,Marseille,France
2641,2006,Ivory Coast,Messina,Italy
2642,2006,Ivory Coast,Créteil,France
2643,2006,Ivory Coast,Auxerre,France
2644,2006,Ivory Coast,Nantes,France
2645,2006,Ivory Coast,PSG,France
2646,2006,Ivory Coast,Young Boys,Switzerland
2647,2006,Ivory Coast,PSV,Netherlands
2648,2006,Ivory Coast,Nice,France
2649,2006,Japan,FC Tokyo,Japan
2650,2006,Japan,FC Tokyo,Japan
2651,2002,Japan,Gamba Osaka,Japan
2651,2006,Japan,Gamba Osaka,Japan
2652,2002,Japan,Kashima Antlers,Japan
2652,2006,Japan,Basel,Switzerland
2653,2002,Japan,Shimizu S-Pulse,Japan
2653,2006,Japan,Urawa Red Diamonds,Japan
2654,2006,Japan,Urawa Red Diamonds,Japan
2655,2006,Japan,Gamba Osaka,Japan
2656,1998,Japan,Bellmare Hiratsuka,Japan
2656,2002,Japan,Parma,Italy
2656,2006,Japan,Fiorentina,Italy
2657,2002,Japan,Kashima Antlers,Japan
2657,2006,Japan,Kashima Antlers,Japan
2658,2002,Japan,Jubilo Iwata,Japan
2658,2006,Japan,Jubilo Iwata,Japan
2659,1998,Japan,Urawa Red Diamonds,Japan
2659,2002,Japan,Feyenoord,Netherlands
2659,2006,Japan,Urawa Red Diamonds,Japan
2660,2006,Japan,Hamburger SV,Germany
2661,2006,Japan,JEF United,Japan
2662,2002,Japan,Kashima Antlers,Japan
2662,2006,Japan,Kashima Antlers,Japan
2663,2006,Japan,Grenoble,France
2664,1998,Mexico,America,Mexico
2664,2002,Mexico,Guadalajara,Mexico
2664,2006,Mexico,Guadalajara,Mexico
2665,1998,Mexico,Guadalajara,Mexico
2665,2006,Mexico,Chivas USA,USA
2666,2006,Mexico,Guadalajara,Mexico
2667,2006,Mexico,America,Mexico
2668,2006,Mexico,Monterrey,Mexico
2669,2006,Mexico,Toluca,Mexico
2670,1998,Mexico,Atlas,Mexico
2670,2006,Mexico,America,Mexico
2671,2002,Mexico,Guadalajara,Mexico
2671,2006,Mexico,Guadalajara,Mexico
2672,2002,Mexico,Toluca,Mexico
2672,2006,Mexico,Atlas,Mexico
2673,1998,Mexico,Guadalajara,Mexico
2673,2002,Mexico,Monterrey,Mexico
2673,2006,Mexico,Monterrey,Mexico
2674,2006,Mexico,Monterrey,Mexico
2675,2002,Mexico,Santos Laguna,Mexico
2675,2006,Mexico,Bolton Wanderers,England
2676,2006,Mexico,Cruz Azul,Mexico
2677,2006,Mexico,Guadalajara,Mexico
2678,1998,Netherlands,Ajax,Netherlands
2678,2006,Netherlands,Manchester United,England
2679,2006,Netherlands,AZ,Netherlands
2680,2006,Netherlands,AZ,Netherlands
2681,2006,Netherlands,Liverpool,England
2682,2006,Netherlands,AZ,Netherlands
2683,2006,Netherlands,AZ,Netherlands
2684,1998,Netherlands,PSV,Netherlands
2684,2006,Netherlands,PSV,Netherlands
2685,2006,Netherlands,Ajax,Netherlands
2686,2006,Netherlands,Manchester United,England
2687,2006,Netherlands,PSV,Netherlands
2688,2006,Paraguay,Sportivo Luqueño,Paraguay
2689,2006,Paraguay,Estudiantes,Argentina
2690,2006,Paraguay,Real Zaragoza,Spain
2691,1998,Paraguay,Corinthians,Brazil
2691,2002,Paraguay,AEK Athens,Greece
2691,2006,Paraguay,Palmeiras,Brazil
2692,2006,Paraguay,Santos,Brazil
2693,1998,Argentina,Mallorca,Spain
2694,1998,Paraguay,Real Zaragoza,Spain
2694,2002,Paraguay,Real Zaragoza,Spain
2694,2006,Paraguay,Deportivo La Coruña,Spain
2695,2002,Paraguay,Tecos,Mexico
2695,2006,Paraguay,Newell's Old Boys,Argentina
2696,1998,Paraguay,Olimpia,Paraguay
2696,2002,Paraguay,Porto,Portugal
2696,2006,Paraguay,Reggina,Italy
2697,2006,Paraguay,Olimpia,Paraguay
2698,2006,Paraguay,Bayern Munich,Germany
2699,2006,Paraguay,Chiapas,Mexico
2700,1998,Argentina,Lazio,Italy
2700,2002,Argentina,AC Milan,Italy
2701,2006,Paraguay,Genoa,Italy
2702,2002,Paraguay,River Plate,Argentina
2702,2006,Paraguay,Pachuca,Mexico
2703,2006,Poland,Celtic,Scotland
2704,2006,Poland,West Bromwich Albion,England
2705,2006,Poland,FC Moscow,Russia
2706,2006,Poland,Metalist Kharkiv,Ukraine
2707,2006,Poland,Wisla Krakow,Poland
2708,2002,Poland,Lens,France
2708,2006,Poland,Al-Rayyan,Qatar
2709,2002,Poland,Mouscron,Belgium
2709,2006,Poland,Anderlecht,Belgium
2710,2006,Poland,Shakhtar Donetsk,Ukraine
2711,2006,Poland,Lech Poznan,Poland
2712,2006,Poland,1. FC Kaiserslautern,Germany
2713,2006,Poland,Wisla Krakow,Poland
2714,2002,Poland,1. FC Nuremberg,Germany
2714,2006,Poland,Bayer Leverkusen,Germany
2715,2006,Poland,Trabzonspor,Turkey
2716,2006,Poland,Austria Wien,Austria
2717,2006,Poland,Austria Wien,Austria
2718,2006,Poland,Wisla Krakow,Poland
2719,2006,Poland,Cracovia,Poland
2720,2002,Poland,Wisla Krakow,Poland
2720,2006,Poland,Celtic,Scotland
2721,2006,Poland,Tottenham,England
2722,2006,Poland,Borussia Dortmund,Germany
2723,2006,Poland,Wisla Plock,Poland
2724,2006,Poland,Wisla Krakow,Poland
2725,2002,Portugal,Boavista,Portugal
2725,2006,Portugal,Sporting CP,Portugal
2726,2006,Portugal,Benfica,Portugal
2727,2006,Portugal,SC Braga,Portugal
2728,2002,Portugal,Benfica,Portugal
2728,2006,Portugal,Valencia,Spain
2729,2006,Portugal,VfB Stuttgart,Germany
2730,2006,Portugal,Everton,England
2731,2006,Portugal,Dynamo Moscow,Russia
2732,2002,Portugal,Real Madrid,Spain
2732,2006,Portugal,Internazionale,Italy
2733,2002,Portugal,Boavista,Portugal
2733,2006,Portugal,Benfica,Portugal
2734,2002,Portugal,Sporting CP,Portugal
2734,2006,Portugal,Valencia,Spain
2735,2006,Portugal,Dynamo Moscow,Russia
2736,2002,Portugal,Bordeaux,France
2736,2006,Portugal,PSG,France
2737,2006,Portugal,Fulham,England
2738,2002,Portugal,Fiorentina,Italy
2738,2006,Portugal,Benfica,Portugal
2739,1998,Saudi Arabia,Al-Ta'ee,Saudi Arabia
2739,2002,Saudi Arabia,Al Hilal,Saudi Arabia
2739,2006,Saudi Arabia,Al Hilal,Saudi Arabia
2740,2002,Saudi Arabia,Al-Ittihad,Saudi Arabia
2740,2006,Saudi Arabia,Al-Ittihad,Saudi Arabia
2741,2006,Saudi Arabia,Al Shabab,Saudi Arabia
2742,1998,Saudi Arabia,Al Hilal,Saudi Arabia
2742,2002,Saudi Arabia,Al Hilal,Saudi Arabia
2742,2006,Saudi Arabia,Al-Ittihad,Saudi Arabia
2743,2002,Saudi Arabia,Al Shabab,Saudi Arabia
2743,2006,Saudi Arabia,Al-Ittihad,Saudi Arabia
2744,2006,Saudi Arabia,Al-Ittihad,Saudi Arabia
2745,2006,Saudi Arabia,Al-Ahli,Saudi Arabia
2746,2002,Saudi Arabia,Al Shabab,Saudi Arabia
2746,2006,Saudi Arabia,Al Hilal,Saudi Arabia
2747,1998,Saudi Arabia,Al-Ahli,Saudi Arabia
2747,2002,Saudi Arabia,Al-Ahli,Saudi Arabia
2747,2006,Saudi Arabia,Al-Ahli,Saudi Arabia
2748,2006,Saudi Arabia,Al Ettifaq,Saudi Arabia
2749,2006,Saudi Arabia,Al-Ahli,Saudi Arabia
2750,2006,Saudi Arabia,Al-Ahli,Saudi Arabia
2751,2002,Saudi Arabia,Al Hilal,Saudi Arabia
2751,2006,Saudi Arabia,Al Hilal,Saudi Arabia
2752,2006,Saudi Arabia,Al-Ittihad,Saudi Arabia
2753,2002,Saudi Arabia,Al-Ittihad,Saudi Arabia
2753,2006,Saudi Arabia,Al-Ittihad,Saudi Arabia
2754,2002,Saudi Arabia,Al Hilal,Saudi Arabia
2754,2006,Saudi Arabia,Al Hilal,Saudi Arabia
2755,2006,Saudi Arabia,Al-Ittihad,Saudi Arabia
2756,2006,Saudi Arabia,Al Hilal,Saudi Arabia
2757,1998,Saudi Arabia,Al Hilal,Saudi Arabia
2757,2002,Saudi Arabia,Al Hilal,Saudi Arabia
2757,2006,Saudi Arabia,Al Hilal,Saudi Arabia
2758,1998,Saudi Arabia,Al Hilal,Saudi Arabia
2758,2002,Saudi Arabia,Al Hilal,Saudi Arabia
2758,2006,Saudi Arabia,Al Hilal,Saudi Arabia
2759,2006,Saudi Arabia,Al Nassr,Saudi Arabia
2760,2006,Saudi Arabia,Al Hilal,Saudi Arabia
2761,2006,Saudi Arabia,Al-Ahli,Saudi Arabia
2762,2006,Serbia & Montenegro,Ankaraspor,Turkey
2763,2006,Serbia & Montenegro,CSKA Sofia,Bulgaria
2764,2006,Serbia & Montenegro,Sevilla,Spain
2765,2006,Serbia & Montenegro,Dynamo Kyiv,Ukraine
2766,2006,Serbia & Montenegro,Red Star Belgrade,Serbia
2767,2006,Serbia & Montenegro,Partizan,Serbia
2768,2006,Serbia & Montenegro,Red Star Belgrade,Serbia
2769,2006,Serbia & Montenegro,OFK Beograd,Serbia
2770,2006,Serbia & Montenegro,Schalke 04,Germany
2771,2006,Serbia & Montenegro,Basel,Switzerland
2772,2006,Serbia & Montenegro,Shakhtar Donetsk,Ukraine
2773,2006,Serbia & Montenegro,Portsmouth,England
2774,2006,Serbia & Montenegro,Olympiacos,Greece
2775,2006,Serbia & Montenegro,Partizan,Serbia
2776,2006,Serbia & Montenegro,Shakhtar Donetsk,Ukraine
2777,2006,Serbia & Montenegro,Galatasaray,Turkey
2778,2006,Serbia & Montenegro,Atletico Madrid,Spain
2779,1998,Yugoslavia,Aston Villa,Spain
2779,2006,Serbia & Montenegro,Osasuna,Spain
2780,2006,Serbia & Montenegro,PSG,France
2781,2006,South Korea,Seongnam Ilhwa Chunma,South Korea
2782,2006,South Korea,Seongnam Ilhwa Chunma,South Korea
2783,2002,South Korea,Jeonbuk Hyundai Motors,South Korea
2783,2006,South Korea,Jeonbuk Hyundai Motors,South Korea
2784,2006,South Korea,Jubilo Iwata,Japan
2785,2006,South Korea,Seongnam Ilhwa Chunma,South Korea
2786,2002,South Korea,Busan I'Cons,South Korea
2786,2006,South Korea,Suwon Samsung Bluewings,South Korea
2787,2006,South Korea,Suwon Samsung Bluewings,South Korea
2788,2006,South Korea,Seongnam Ilhwa Chunma,South Korea
2789,2002,South Korea,Jeju United,South Korea
2789,2006,South Korea,Trabzonspor,Turkey
2790,2006,South Korea,FC Seoul,South Korea
2791,2006,South Korea,Ulsan Hyundai Horangi,South Korea
2792,2006,South Korea,Anderlecht,Belgium
2792,2006,South Korea,Wolverhampton,England
2793,2002,South Korea,Ulsan Hyundai Horangi,South Korea
